City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
469,Redondo,PT,38.6487,-7.5471,43.83,88,98,1.25,overcast clouds
470,Aksu,CN,41.1231,80.2644,35.15,30,4,0.34,clear sky
471,Tondano,ID,1.3038,124.9112,69.89,75,70,3.44,broken clouds
472,Jiazi,CN,22.8779,116.067,70.14,69,16,14.14,few clouds
473,Stornoway,GB,58.2093,-6.3865,48.16,89,75,34.52,moderate rain
474,Kloulklubed,PW,7.0419,134.2556,86.5,76,45,19.33,scattered clouds
475,Quarai,BR,-30.3875,-56.4514,75.4,43,61,5.12,broken clouds
476,Hohhot,CN,40.8106,111.6522,32.29,32,0,4.47,clear sky
477,Mukhen,RU,48.1,136.1,18.57,91,100,5.61,light snow
478,Chipinge,ZW,-20.1883,32.6236,69.39,67,73,2.42,broken clouds
479,Mount Isa,AU,-20.7333,139.5,98.37,23,10,5.75,clear sky
480,Vao,NC,-22.6667,167.4833,80.64,81,100,8.99,overcast clouds
481,Kavieng,PG,-2.5744,150.7967,82.44,75,69,8.79,light rain
482,Poum,NC,-20.2333,164.0167,81.72,76,89,7.78,overcast clouds
483,Valparaiso,CL,-33.0393,-71.6273,65.48,69,0,2.3,clear sky
484,Nizamabad,IN,18.6667,78.1167,80.51,21,90,7.11,overcast clouds
485,Flin Flon,CA,54.7682,-101.865,-11.61,98,100,5.79,overcast clouds
486,Coos Bay,US,43.3665,-124.2179,50.95,93,0,3.44,clear sky
487,Akhnur,IN,32.8667,74.7333,56.3,27,0,3.04,clear sky
488,Upington,ZA,-28.4478,21.2561,79.18,50,0,8.05,clear sky
489,Nuristan,AF,35.3,70.8333,26.83,50,7,2.17,clear sky
490,Merauke,ID,-8.4667,140.3333,85.26,66,55,9.78,broken clouds
491,Locri,IT,38.2414,16.2623,52.38,64,100,4.94,overcast clouds
492,Marsa Matruh,EG,31.3525,27.2453,44.8,81,20,0.0,few clouds
493,Zhigansk,RU,66.7697,123.3711,-24.09,98,99,6.06,overcast clouds
494,Biltine,TD,14.5333,20.9167,63.81,16,2,9.48,clear sky
495,Leh,IN,34.1667,77.5833,3.18,52,3,2.17,clear sky
496,Karlskrona,SE,56.1616,15.5866,28.85,81,4,14.61,clear sky
497,Saint Anthony,US,45.0205,-93.218,5.25,69,0,19.57,clear sky
498,Abu Samrah,SY,35.3029,37.1841,46.78,74,0,3.98,clear sky
499,Hong Gai,VN,20.956,107.0946,64.31,83,99,10.87,overcast clouds
500,Camacha,PT,33.0833,-16.3333,59.76,88,40,13.8,scattered clouds
501,Bacolod,PH,10.6667,122.95,86.27,66,89,11.63,overcast clouds
502,Vung Tau,VN,10.346,107.0843,82.54,69,94,16.13,overcast clouds
503,Yerofey Pavlovich,RU,53.9667,121.9667,1.51,60,93,2.26,overcast clouds
504,Kangaatsiaq,GL,68.3065,-53.4641,10.63,93,100,8.1,overcast clouds
505,Washougal,US,45.5826,-122.3534,54.05,40,0,28.01,clear sky
506,Williams Lake,CA,52.1415,-122.1445,29.77,84,20,0.0,few clouds
507,Sakakah,SA,29.9697,40.2064,44.17,55,0,8.46,clear sky
508,Morbach,DE,49.8167,7.1167,31.3,94,0,6.91,clear sky
509,Caetite,BR,-14.0694,-42.475,64.47,90,89,4.79,overcast clouds
510,Vostok,RU,46.4856,135.8833,12.74,93,100,5.37,light snow
511,Hambantota,LK,6.1241,81.1185,86.34,79,20,11.5,few clouds
512,Mnogovershinnyy,RU,53.9353,139.9242,16.75,93,100,5.75,light snow
513,Panjab,AF,34.388,67.0233,24.71,48,9,2.66,clear sky
514,Tiarei,PF,-17.5333,-149.3333,78.82,74,75,11.79,broken clouds
515,Hofn,IS,64.2539,-15.2082,23.92,72,100,24.11,snow
516,Camocim,BR,-2.9022,-40.8411,75.83,89,93,7.67,overcast clouds
517,Puerto Narino,CO,-3.7703,-70.3831,72.75,95,85,1.92,overcast clouds
518,Kondopoga,RU,62.2057,34.2614,20.88,92,94,7.92,overcast clouds
519,Tabou,CI,4.423,-7.3528,77.32,90,51,6.11,broken clouds
520,Alta Floresta,BR,-9.8756,-56.0861,70.47,98,95,1.52,overcast clouds
521,Ardmore,US,34.1743,-97.1436,54.64,41,100,8.01,overcast clouds
522,Byron Bay,AU,-28.65,153.6167,78.06,63,72,20.2,broken clouds
523,Sobolevo,RU,54.4299,31.8996,25.2,93,99,11.05,overcast clouds
524,Maniitsoq,GL,65.4167,-52.9,29.43,92,100,19.66,snow
525,Monsenhor Gil,BR,-5.5642,-42.6078,74.39,99,99,3.31,overcast clouds
526,Greytown,ZA,-29.0642,30.5928,70.68,78,32,0.94,scattered clouds
527,Derzhavinsk,KZ,51.1,66.3167,15.71,93,98,19.3,overcast clouds
528,Touros,BR,-5.1989,-35.4608,79.7,82,91,7.54,overcast clouds
529,Gizo,SB,-8.103,156.8419,83.23,66,89,3.83,overcast clouds
530,Lincoln,US,40.8,-96.667,16.29,60,28,11.01,scattered clouds
531,Antalaha,MG,-14.9003,50.2788,83.03,62,16,3.22,few clouds
532,Chino Valley,US,34.7575,-112.4538,53.91,30,0,3.44,clear sky
533,Rio Gallegos,AR,-51.6226,-69.2181,64.45,52,0,29.93,clear sky
534,Rosa Zarate,EC,0.3333,-79.4667,72.55,97,100,0.92,light rain
535,Behshahr,IR,36.6923,53.5526,44.55,85,98,1.88,overcast clouds
536,Ostrovnoy,RU,68.0531,39.5131,16.79,94,98,6.55,overcast clouds
537,Olkhovatka,RU,50.2831,39.2872,30.63,92,100,1.7,overcast clouds
538,Bambanglipuro,ID,-7.95,110.2833,84.87,66,100,5.26,overcast clouds
539,Labuhan,ID,-6.8844,112.2051,80.89,80,100,10.09,overcast clouds
540,Sola,VU,-13.8833,167.55,79.39,81,94,14.83,moderate rain
541,Mandan,US,46.8267,-100.8896,10.04,80,100,5.75,overcast clouds
542,Nhulunbuy,AU,-12.2333,136.7667,90.21,62,40,11.5,scattered clouds
543,Mahon,ES,39.8885,4.2658,45.16,87,20,5.75,few clouds
544,Karia,NG,11.7306,11.1629,57.69,30,33,8.61,scattered clouds
545,La Palma,US,33.8464,-118.0467,77.41,44,0,3.44,clear sky
546,Neiafu,TO,-18.65,-173.9833,83.08,83,40,6.91,scattered clouds
547,Kaeo,NZ,-35.1,173.7833,77.32,95,95,19.62,overcast clouds
548,Diego De Almagro,CL,-26.3667,-70.05,61.99,49,0,1.14,clear sky
549,Vanimo,PG,-2.6741,141.3028,79.29,86,100,4.61,overcast clouds
550,Mount Gambier,AU,-37.8333,140.7667,85.91,19,3,6.91,clear sky
551,Maholi,IN,27.6667,80.4667,65.12,42,0,9.84,clear sky
552,Gadag,IN,15.4167,75.6167,78.58,36,34,13.85,scattered clouds
553,Stepnyak,KZ,52.8339,70.7803,6.69,95,100,10.49,light snow
554,Nalut,LY,30.3333,10.85,43.97,57,16,9.57,few clouds
555,Umm Kaddadah,SD,13.6017,26.6876,56.46,22,9,15.88,clear sky
556,Hondo,JP,32.45,130.2,53.55,58,99,3.94,overcast clouds
557,Pisco,PE,-13.7,-76.2167,69.85,73,100,10.36,overcast clouds
558,Roanoke Rapids,US,36.4615,-77.6542,53.35,66,0,5.75,clear sky
559,Paracuru,BR,-3.41,-39.0306,80.62,83,80,6.29,broken clouds
560,Kolpashevo,RU,58.3131,82.9089,-0.29,86,19,8.01,few clouds
561,Westport,US,41.1415,-73.3579,51.58,61,0,13.8,clear sky
562,Dao,PH,11.3937,122.6856,79.95,84,99,10.71,overcast clouds
563,Los Aquijes,PE,-14.0967,-75.6908,65.07,66,100,1.72,overcast clouds
564,Wattegama,LK,6.7989,81.4808,85.12,64,100,9.28,overcast clouds
565,Benxi,CN,41.2886,123.765,26.92,35,98,5.64,overcast clouds
566,Ilhabela,BR,-23.7781,-45.3581,74.23,87,79,3.71,broken clouds
567,Ewa Beach,US,21.3156,-158.0072,75.43,68,40,11.5,scattered clouds
568,Digapahandi,IN,19.3667,84.5833,80.76,35,57,6.38,broken clouds
569,Isiro,CD,2.7739,27.616,75.31,39,96,2.06,overcast clouds
570,Acajutla,SV,13.5928,-89.8275,77.81,68,0,3.36,clear sky
571,Bedele,ET,8.456,36.353,66.24,52,85,1.12,overcast clouds
572,Timmins,CA,48.4669,-81.3331,-9.58,70,100,14.97,light snow
573,Lac Du Bonnet,CA,50.2536,-96.0612,-33.14,100,43,1.81,scattered clouds
574,Saint-Pierre,RE,-21.3393,55.4781,83.88,70,0,10.36,clear sky
575,Berlevag,NO,70.8578,29.0864,27.34,63,100,13.87,overcast clouds
576,Jatiroto,ID,-7.8833,111.1167,82.67,74,100,7.65,overcast clouds
577,Conakry,GN,9.538,-13.6773,77.11,75,39,5.68,scattered clouds
578,Ulaangom,MN,49.9811,92.0667,-19.5,95,98,3.44,overcast clouds
579,Carballo,ES,43.213,-8.691,48.9,88,11,1.92,few clouds
580,Uarini,BR,-2.99,-65.1083,72.7,98,100,2.64,overcast clouds
581,Quelimane,MZ,-17.8786,36.8883,75.15,94,75,4.61,broken clouds
582,Kristiansund,NO,63.1115,7.732,37.45,93,100,8.05,light snow
583,Ust-Kut,RU,56.7938,105.7672,-2.96,89,100,0.94,overcast clouds
584,Masakin,TN,35.7292,10.5808,54.86,82,40,11.5,scattered clouds
585,Timizart,DZ,36.8,4.2667,45.68,87,99,3.18,overcast clouds
586,Iquique,CL,-20.2208,-70.1431,68.04,74,4,1.05,clear sky
587,Troitsko-Pechorsk,RU,62.7084,56.1964,11.12,95,100,6.71,light snow
588,Aldan,RU,58.6031,125.3894,-10.75,92,100,5.19,overcast clouds
589,Lagos,NG,6.5833,3.75,80.92,96,5,2.04,clear sky
590,Dingle,PH,10.9995,122.6711,83.19,74,97,12.95,overcast clouds
591,Batemans Bay,AU,-35.7167,150.1833,75.2,90,85,8.9,light rain
592,Urusha,RU,54.05,122.9,0.34,63,98,4.63,overcast clouds
593,Ouadda,CF,8.0777,22.4007,71.06,18,81,8.23,broken clouds
594,Matara,LK,5.9485,80.5353,87.55,59,100,7.05,overcast clouds
595,Unai,BR,-16.3575,-46.9061,68.05,98,100,2.33,moderate rain
596,Karlovo,BG,42.6333,24.8,31.17,82,94,4.97,overcast clouds
597,Porto De Moz,BR,-1.7483,-52.2383,72.14,97,92,2.68,overcast clouds
598,Wagga Wagga,AU,-35.1167,147.3667,85.84,23,0,6.91,clear sky
599,Tamandare,BR,-8.7597,-35.1047,77.58,83,36,7.02,scattered clouds
600,Raul Soares,BR,-20.1022,-42.4519,68.14,96,100,2.95,overcast clouds
601,Weligama,LK,5.9667,80.4167,86.63,61,100,3.71,overcast clouds
602,Komsomolskiy,UZ,40.4272,71.7189,42.15,75,75,4.61,mist
603,Pokhara,NP,28.2333,83.9833,63.14,42,0,6.29,clear sky
604,Mehamn,NO,71.0357,27.8492,26.78,65,94,8.5,light snow
605,Irmo,US,34.086,-81.1832,50.94,69,0,3.44,clear sky
606,Bitam,GA,2.076,11.5007,68.34,97,30,1.81,scattered clouds
607,Vaitape,PF,-16.5167,-151.75,81.75,71,94,13.31,overcast clouds
608,Morbegno,IT,46.1383,9.57,42.98,28,0,3.15,clear sky
609,Znamenskoye,RU,57.1281,73.8282,-0.53,88,12,9.64,few clouds
610,Half Moon Bay,US,37.4636,-122.4286,64.83,64,0,10.36,clear sky
611,Kargil,IN,34.5667,76.1,-10.01,79,33,2.04,scattered clouds
612,Whitecourt,CA,54.1502,-115.6855,27.64,50,40,4.61,scattered clouds
613,Asau,RO,46.4333,26.4,36.75,92,100,2.8,light snow
614,Huaidian,CN,33.4333,115.0333,48.92,50,75,5.82,broken clouds
615,Port Antonio,JM,18.18,-76.4612,78.71,79,1,9.98,clear sky
616,Stonewall,CA,50.1344,-97.3268,-15.12,99,51,4.0,broken clouds
617,Ngunguru,NZ,-35.6167,174.5,77.16,91,90,23.47,overcast clouds
618,Jijiga,ET,9.35,42.8,68.0,37,4,13.15,clear sky
619,Bonthe,SL,7.5264,-12.505,75.72,93,23,6.35,few clouds
620,Pontevedra,ES,42.431,-8.6444,52.75,95,20,1.61,few clouds
621,Port Hardy,CA,50.6996,-127.4199,41.76,93,100,3.44,fog
622,Akure,NG,7.2526,5.1931,68.22,97,25,1.54,scattered clouds
623,Kungurtug,RU,50.5994,97.5228,-4.94,86,33,1.5,scattered clouds
624,Kijang,KR,35.2442,129.2139,56.93,41,38,11.86,scattered clouds
625,Dharchula,IN,29.85,80.5333,63.93,18,0,5.19,clear sky
626,Ilo,PE,-17.6394,-71.3375,68.76,81,25,4.63,scattered clouds
627,Strelka,RU,58.0728,93.0344,3.24,82,13,7.52,few clouds
628,Dersca,RO,47.9833,26.2,36.7,77,99,17.78,overcast clouds
629,Meulaboh,ID,4.1363,96.1285,84.38,63,94,4.74,overcast clouds
630,Kemijarvi,FI,66.7131,27.4306,-3.42,99,32,3.33,scattered clouds
631,Francisco Sa,BR,-16.4758,-43.4883,67.86,91,72,4.03,broken clouds
632,West Richland,US,46.3043,-119.3614,43.45,57,0,5.75,clear sky
633,Lakatoro,VU,-16.0999,167.4164,82.74,78,96,6.89,light rain
634,Dzhebariki-Khaya,RU,62.2167,135.8,-20.09,93,77,0.27,broken clouds
635,Tatvan,TR,38.5067,42.2817,4.06,95,89,7.2,overcast clouds
636,Acapulco,MX,16.8634,-99.8901,74.73,69,92,5.32,overcast clouds
637,Bastia,FR,42.6667,9.3333,53.29,83,100,3.44,overcast clouds
638,Vila Velha,BR,-20.3297,-40.2925,73.35,97,75,3.44,broken clouds
639,Devils Lake,US,48.1128,-98.8651,-11.06,71,0,1.01,clear sky
640,Sovetskiy,RU,61.3614,63.5842,4.96,94,100,11.1,light snow
641,Saint-Augustin,CA,51.226,-58.6502,2.05,93,79,2.77,broken clouds
642,Tenno,JP,39.9,139.9667,38.3,93,74,6.78,broken clouds
643,Broome,US,42.2506,-75.833,47.86,62,100,6.91,overcast clouds
644,Cairns,AU,-16.9167,145.7667,91.06,48,3,11.5,clear sky
645,Bontang,ID,0.1333,117.5,79.23,79,98,3.18,overcast clouds
646,Sao Jose Do Belmonte,BR,-7.8614,-38.7597,68.11,86,77,3.8,broken clouds
647,Nadvoitsy,RU,63.8667,34.3167,11.16,95,57,6.67,broken clouds
648,Krasnoselkup,RU,65.7,82.4667,-4.49,90,2,10.49,clear sky
649,Cheney,US,47.4874,-117.5758,32.5,75,0,8.05,clear sky
650,Sagua La Grande,CU,22.8067,-80.0756,72.59,89,76,6.8,broken clouds
651,Kefamenanu,ID,-9.4467,124.4781,82.8,74,72,3.18,broken clouds
652,Verkhnyaya Balkariya,RU,43.1279,43.4573,27.52,69,0,6.78,clear sky
653,Praya,CV,14.9215,-23.5087,73.94,60,0,24.16,clear sky
654,Chumikan,RU,54.7183,135.315,12.97,92,100,1.36,light snow
655,Eregli,TR,37.5133,34.0467,26.08,66,3,1.72,clear sky
656,Sedro-Woolley,US,48.5039,-122.2361,45.09,88,0,8.05,clear sky
657,Porto Santo,PT,33.072,-16.3415,62.51,88,40,13.8,scattered clouds
658,Jacobabad,PK,28.281,68.4388,74.41,17,0,4.27,clear sky
659,Key Largo,US,25.0865,-80.4473,72.99,86,23,6.13,few clouds
660,Tingo Maria,PE,-9.2895,-76.0088,69.44,98,100,1.21,moderate rain
661,Botwood,CA,49.1499,-55.3482,27.88,87,35,7.14,scattered clouds
662,Piacabucu,BR,-10.4056,-36.4344,78.39,85,80,8.66,broken clouds
663,Anamur,TR,36.0751,32.8369,42.82,43,0,4.81,clear sky
664,Zafarwal,PK,32.3463,74.8999,56.75,39,0,3.11,clear sky
665,Kushiro,JP,42.975,144.3747,27.55,68,40,10.36,scattered clouds
666,Tselina,RU,46.5338,41.0328,40.93,88,57,12.59,broken clouds
667,Araguacu,BR,-12.9306,-49.8264,70.95,94,93,2.35,overcast clouds
668,Thrissur,IN,10.5167,76.2167,86.27,42,13,7.83,few clouds
669,Tvoroyri,FO,61.5556,-6.8111,42.19,91,100,21.14,overcast clouds
670,Maragogi,BR,-9.0122,-35.2225,77.2,84,43,7.58,scattered clouds
671,San Ignacio,BZ,17.1561,-89.0714,69.94,94,0,0.0,clear sky
672,Te Anau,NZ,-45.4167,167.7167,57.18,58,98,7.76,overcast clouds
673,Salta,AR,-24.7859,-65.4117,61.57,93,100,3.0,overcast clouds
674,Voh,NC,-20.9667,164.7,81.84,79,89,5.68,overcast clouds
675,Coihaique,CL,-45.5752,-72.0662,50.61,76,65,0.0,broken clouds
676,Micheweni,TZ,-4.9667,39.8333,81.72,70,100,8.19,overcast clouds
677,Waipawa,NZ,-41.4122,175.5153,61.45,98,100,11.99,light rain
678,Saint-Joseph,RE,-21.3667,55.6167,82.78,67,62,3.89,broken clouds
679,Kaseda,JP,31.4167,130.3167,56.43,76,100,7.83,overcast clouds
680,Tenenkou,ML,14.4572,-4.9169,61.56,22,1,11.41,clear sky
681,Williston,US,48.147,-103.618,18.19,76,67,4.74,broken clouds
682,Kathu,TH,7.9178,98.3332,91.62,64,70,4.29,broken clouds
683,Aykhal,RU,66.0,111.5,-1.59,93,60,4.61,broken clouds
684,Deputatskiy,RU,69.3,139.9,-15.84,93,99,6.22,overcast clouds
685,Chemainus,CA,48.9163,-123.7194,44.55,91,0,5.75,clear sky
686,Sinnamary,GF,5.3833,-52.95,75.72,89,82,8.95,broken clouds
687,Cabildo,AR,-38.4842,-61.8954,44.24,67,0,5.66,clear sky
688,Los Amates,GT,15.2667,-89.1,68.63,98,12,1.01,few clouds
689,Awbari,LY,26.5921,12.7805,46.22,39,0,6.89,clear sky
690,Qingdao,CN,36.0986,120.3719,47.8,34,75,2.24,broken clouds
691,Wagar,SD,16.1525,36.2032,68.99,69,0,10.33,clear sky
692,Eureka,US,40.8021,-124.1637,51.19,86,69,3.71,broken clouds
693,Milkovo,RU,54.7167,158.6167,0.09,96,88,1.03,overcast clouds
694,Campoverde,PE,-8.4753,-74.8058,73.71,87,100,2.13,overcast clouds
695,Atambua,ID,-9.1061,124.8925,81.99,74,87,1.9,overcast clouds
696,Houston,US,29.7633,-95.3633,58.12,86,75,9.22,broken clouds
697,Ligayan,PH,4.6533,119.4706,80.17,79,93,2.46,overcast clouds
698,Shache,CN,38.4167,77.2406,44.02,26,59,3.18,broken clouds
699,Arrifes,PT,37.7667,-25.7,57.24,77,75,10.36,broken clouds
700,Yining,CN,29.0361,114.5636,44.38,85,100,2.08,light rain
701,Faya,SA,18.3851,42.4509,55.51,68,16,2.57,few clouds
702,Umea,SE,63.8284,20.2597,24.73,80,0,11.5,clear sky
703,Amloh,IN,30.6084,76.2319,60.93,28,0,9.28,clear sky
704,Liangxiang,CN,39.7319,116.14,33.71,52,100,4.79,overcast clouds
705,Daru,PG,-9.0763,143.2092,83.77,66,100,6.33,overcast clouds
706,Sioux Lookout,CA,50.1001,-91.917,-18.02,76,0,4.61,clear sky
